run_key,domain,run_id,asset_count,asset_ids,path,run_kind,descriptor_path,recipe_path,result_state,qa_state,selection_state,selection_authority,inputs_state,outputs_state,provenance_state,legacy,notes
animations:FALL6:fall6-x4-painted-statue-occlusion-v3-20260906-043500,animations,fall6-x4-painted-statue-occlusion-v3-20260906-043500,1,animations:bam:FALL6,animations/ressources/FALL6/runs/fall6-x4-painted-statue-occlusion-v3-20260906-043500,area-animation,animations/ressources/FALL6/runs/fall6-x4-painted-statue-occlusion-v3-20260906-043500/manifest.json,,completed,not-assessed,historical,,documented,present,partial,no,layout=mono-asset
animations:FALLA1:falla1-ar2300-ingame-qa-finalization-v1-20260906-032000,animations,falla1-ar2300-ingame-qa-finalization-v1-20260906-032000,1,animations:bam:FALLA1,animations/ressources/FALLA1/runs/falla1-ar2300-ingame-qa-finalization-v1-20260906-032000,area-animation,animations/ressources/FALLA1/runs/falla1-ar2300-ingame-qa-finalization-v1-20260906-032000/manifest.json,,completed,not-assessed,historical,,documented,present,partial,no,layout=mono-asset
animations:FALLA1:falla1-spatial-seedvr2-7b-lab-x4-safe-spline8-6-bottom-gauss12-v3-20260906-015300,animations,falla1-spatial-seedvr2-7b-lab-x4-safe-spline8-6-bottom-gauss12-v3-20260906-015300,1,animations:bam:FALLA1,animations/ressources/FALLA1/runs/falla1-spatial-seedvr2-7b-lab-x4-safe-spline8-6-bottom-gauss12-v3-20260906-015300,area-animation,animations/ressources/FALLA1/runs/falla1-spatial-seedvr2-7b-lab-x4-safe-spline8-6-bottom-gauss12-v3-20260906-015300/manifest.json,,completed,not-assessed,historical,,documented,present,partial,no,layout=mono-asset
animations:FALLA1:falla1-spatial-seedvr2-7b-lab-x4-safe-spline8-6-bottom-wide-gauss14-v4-20260906-015500,animations,falla1-spatial-seedvr2-7b-lab-x4-safe-spline8-6-bottom-wide-gauss14-v4-20260906-015500,1,animations:bam:FALLA1,animations/ressources/FALLA1/runs/falla1-spatial-seedvr2-7b-lab-x4-safe-spline8-6-bottom-wide-gauss14-v4-20260906-015500,area-animation,animations/ressources/FALLA1/runs/falla1-spatial-seedvr2-7b-lab-x4-safe-spline8-6-bottom-wide-gauss14-v4-20260906-015500/manifest.json,,completed,not-assessed,historical,,documented,present,partial,no,layout=mono-asset
animations:FALLA1:falla1-spatial-seedvr2-7b-lab-x4-safe-spline8-6-gauss8-v2-20260906-014100,animations,falla1-spatial-seedvr2-7b-lab-x4-safe-spline8-6-gauss8-v2-20260906-014100,1,animations:bam:FALLA1,animations/ressources/FALLA1/runs/falla1-spatial-seedvr2-7b-lab-x4-safe-spline8-6-gauss8-v2-20260906-014100,area-animation,animations/ressources/FALLA1/runs/falla1-spatial-seedvr2-7b-lab-x4-safe-spline8-6-gauss8-v2-20260906-014100/manifest.json,,completed,not-assessed,historical,,documented,present,partial,no,layout=mono-asset
animations:FALLA1:falla1-spatial-seedvr2-7b-lab-x4-splinefit1-bottom-right-gauss8-20260906-012000,animations,falla1-spatial-seedvr2-7b-lab-x4-splinefit1-bottom-right-gauss8-20260906-012000,1,animations:bam:FALLA1,animations/ressources/FALLA1/runs/falla1-spatial-seedvr2-7b-lab-x4-splinefit1-bottom-right-gauss8-20260906-012000,area-animation,animations/ressources/FALLA1/runs/falla1-spatial-seedvr2-7b-lab-x4-splinefit1-bottom-right-gauss8-20260906-012000/manifest.json,,completed,not-assessed,historical,,documented,present,partial,no,layout=mono-asset
animations:FALLA2:falla2-ar2300-ingame-qa-finalization-v1-20260906-032000,animations,falla2-ar2300-ingame-qa-finalization-v1-20260906-032000,1,animations:bam:FALLA2,animations/ressources/FALLA2/runs/falla2-ar2300-ingame-qa-finalization-v1-20260906-032000,area-animation,animations/ressources/FALLA2/runs/falla2-ar2300-ingame-qa-finalization-v1-20260906-032000/manifest.json,,completed,not-assessed,historical,,documented,present,partial,no,layout=mono-asset
animations:FALLA2:falla2-spatial-seedvr2-7b-lab-x4-safe-spline8-6-leftblur5-v2-20260906-014100,animations,falla2-spatial-seedvr2-7b-lab-x4-safe-spline8-6-leftblur5-v2-20260906-014100,1,animations:bam:FALLA2,animations/ressources/FALLA2/runs/falla2-spatial-seedvr2-7b-lab-x4-safe-spline8-6-leftblur5-v2-20260906-014100,area-animation,animations/ressources/FALLA2/runs/falla2-spatial-seedvr2-7b-lab-x4-safe-spline8-6-leftblur5-v2-20260906-014100/manifest.json,,completed,not-assessed,historical,,documented,present,partial,no,layout=mono-asset
animations:FALLA2:falla2-spatial-seedvr2-7b-lab-x4-splinefit1-20260906-012100,animations,falla2-spatial-seedvr2-7b-lab-x4-splinefit1-20260906-012100,1,animations:bam:FALLA2,animations/ressources/FALLA2/runs/falla2-spatial-seedvr2-7b-lab-x4-splinefit1-20260906-012100,area-animation,animations/ressources/FALLA2/runs/falla2-spatial-seedvr2-7b-lab-x4-splinefit1-20260906-012100/manifest.json,,completed,not-assessed,historical,,documented,present,partial,no,layout=mono-asset
animations:FIRE_1-lum64-144-radial,animations,FIRE_1-lum64-144-radial,1,animations:bam:FIRE_1,animations/runs/FIRE_1-lum64-144-radial,animation-prototype,animations/runs/FIRE_1-lum64-144-radial/manifest.json,,completed,not-assessed,historical,,documented,present,partial,yes,layout=legacy; Migré depuis proto; rôle historique: rejected-experiment
animations:FIRE_1-lum90-radialtight,animations,FIRE_1-lum90-radialtight,1,animations:bam:FIRE_1,animations/runs/FIRE_1-lum90-radialtight,animation-prototype,animations/runs/FIRE_1-lum90-radialtight/manifest.json,,completed,not-assessed,historical,,documented,present,partial,yes,layout=legacy; Migré depuis proto; rôle historique: rejected-experiment
animations:FIRE_1-lumcut-100,animations,FIRE_1-lumcut-100,1,animations:bam:FIRE_1,animations/runs/FIRE_1-lumcut-100,animation-prototype,animations/runs/FIRE_1-lumcut-100/manifest.json,,completed,not-assessed,historical,,documented,present,partial,yes,layout=legacy; Migré depuis proto; rôle historique: rejected-experiment
animations:FIRE_1-lumcut-120,animations,FIRE_1-lumcut-120,1,animations:bam:FIRE_1,animations/runs/FIRE_1-lumcut-120,animation-prototype,animations/runs/FIRE_1-lumcut-120/manifest.json,,completed,not-assessed,historical,,documented,present,partial,yes,layout=legacy; Migré depuis proto; rôle historique: rejected-experiment
animations:FIRE_1-lumcut-80,animations,FIRE_1-lumcut-80,1,animations:bam:FIRE_1,animations/runs/FIRE_1-lumcut-80,animation-prototype,animations/runs/FIRE_1-lumcut-80/manifest.json,,completed,not-assessed,historical,,documented,present,partial,yes,layout=legacy; Migré depuis proto; rôle historique: rejected-experiment
animations:FIRE_1-lumcut-90,animations,FIRE_1-lumcut-90,1,animations:bam:FIRE_1,animations/runs/FIRE_1-lumcut-90,animation-prototype,animations/runs/FIRE_1-lumcut-90/manifest.json,,completed,not-assessed,historical,,documented,present,partial,yes,layout=legacy; Migré depuis proto; rôle historique: rejected-experiment
animations:FIRE_1-luminance-feather-112-200,animations,FIRE_1-luminance-feather-112-200,1,animations:bam:FIRE_1,animations/runs/FIRE_1-luminance-feather-112-200,animation-prototype,animations/runs/FIRE_1-luminance-feather-112-200/manifest.json,,completed,not-assessed,historical,,documented,present,partial,yes,layout=legacy; Migré depuis proto; rôle historique: rejected-experiment
animations:FIRE_1-luminance-feather-24-64,animations,FIRE_1-luminance-feather-24-64,1,animations:bam:FIRE_1,animations/runs/FIRE_1-luminance-feather-24-64,animation-prototype,animations/runs/FIRE_1-luminance-feather-24-64/manifest.json,,completed,not-assessed,historical,,documented,present,partial,yes,layout=legacy; Migré depuis proto; rôle historique: rejected-experiment
animations:FIRE_1-luminance-feather-32-88,animations,FIRE_1-luminance-feather-32-88,1,animations:bam:FIRE_1,animations/runs/FIRE_1-luminance-feather-32-88,animation-prototype,animations/runs/FIRE_1-luminance-feather-32-88/manifest.json,,completed,not-assessed,historical,,documented,present,partial,yes,layout=legacy; Migré depuis proto; rôle historique: rejected-experiment
animations:FIRE_1-luminance-feather-40-104,animations,FIRE_1-luminance-feather-40-104,1,animations:bam:FIRE_1,animations/runs/FIRE_1-luminance-feather-40-104,animation-prototype,animations/runs/FIRE_1-luminance-feather-40-104/manifest.json,,completed,not-assessed,historical,,documented,present,partial,yes,layout=legacy; Migré depuis proto; rôle historique: rejected-experiment
animations:FIRE_1-luminance-feather-64-144,animations,FIRE_1-luminance-feather-64-144,1,animations:bam:FIRE_1,animations/runs/FIRE_1-luminance-feather-64-144,animation-prototype,animations/runs/FIRE_1-luminance-feather-64-144/manifest.json,,completed,not-assessed,historical,,documented,present,partial,yes,layout=legacy; Migré depuis proto; rôle historique: rejected-experiment
animations:FIRE_1-luminance-feather-88-176,animations,FIRE_1-luminance-feather-88-176,1,animations:bam:FIRE_1,animations/runs/FIRE_1-luminance-feather-88-176,animation-prototype,animations/runs/FIRE_1-luminance-feather-88-176/manifest.json,,completed,not-assessed,historical,,documented,present,partial,yes,layout=legacy; Migré depuis proto; rôle historique: rejected-experiment
animations:FIRE_1-radialonly,animations,FIRE_1-radialonly,1,animations:bam:FIRE_1,animations/runs/FIRE_1-radialonly,animation-prototype,animations/runs/FIRE_1-radialonly/manifest.json,,completed,not-assessed,historical,,documented,present,partial,yes,layout=legacy; Migré depuis proto; rôle historique: rejected-experiment
animations:FIRE_4-lum64-144-radial,animations,FIRE_4-lum64-144-radial,1,animations:bam:FIRE_4,animations/runs/FIRE_4-lum64-144-radial,animation-prototype,animations/runs/FIRE_4-lum64-144-radial/manifest.json,,completed,not-assessed,historical,,documented,present,partial,yes,layout=legacy; Migré depuis proto; rôle historique: rejected-experiment
animations:FIRE_4-lum90-radialtight,animations,FIRE_4-lum90-radialtight,1,animations:bam:FIRE_4,animations/runs/FIRE_4-lum90-radialtight,animation-prototype,animations/runs/FIRE_4-lum90-radialtight/manifest.json,,completed,not-assessed,historical,,documented,present,partial,yes,layout=legacy; Migré depuis proto; rôle historique: rejected-experiment
animations:FIRE_4-lumcut-100,animations,FIRE_4-lumcut-100,1,animations:bam:FIRE_4,animations/runs/FIRE_4-lumcut-100,animation-prototype,animations/runs/FIRE_4-lumcut-100/manifest.json,,completed,not-assessed,historical,,documented,present,partial,yes,layout=legacy; Migré depuis proto; rôle historique: rejected-experiment
animations:FIRE_4-lumcut-120,animations,FIRE_4-lumcut-120,1,animations:bam:FIRE_4,animations/runs/FIRE_4-lumcut-120,animation-prototype,animations/runs/FIRE_4-lumcut-120/manifest.json,,completed,not-assessed,historical,,documented,present,partial,yes,layout=legacy; Migré depuis proto; rôle historique: rejected-experiment
animations:FIRE_4-lumcut-80,animations,FIRE_4-lumcut-80,1,animations:bam:FIRE_4,animations/runs/FIRE_4-lumcut-80,animation-prototype,animations/runs/FIRE_4-lumcut-80/manifest.json,,completed,not-assessed,historical,,documented,present,partial,yes,layout=legacy; Migré depuis proto; rôle historique: rejected-experiment
animations:FIRE_4-lumcut-90,animations,FIRE_4-lumcut-90,1,animations:bam:FIRE_4,animations/runs/FIRE_4-lumcut-90,animation-prototype,animations/runs/FIRE_4-lumcut-90/manifest.json,,completed,not-assessed,historical,,documented,present,partial,yes,layout=legacy; Migré depuis proto; rôle historique: rejected-experiment
animations:FIRE_4-luminance-feather-112-200,animations,FIRE_4-luminance-feather-112-200,1,animations:bam:FIRE_4,animations/runs/FIRE_4-luminance-feather-112-200,animation-prototype,animations/runs/FIRE_4-luminance-feather-112-200/manifest.json,,completed,not-assessed,historical,,documented,present,partial,yes,layout=legacy; Migré depuis proto; rôle historique: rejected-experiment
animations:FIRE_4-luminance-feather-24-64,animations,FIRE_4-luminance-feather-24-64,1,animations:bam:FIRE_4,animations/runs/FIRE_4-luminance-feather-24-64,animation-prototype,animations/runs/FIRE_4-luminance-feather-24-64/manifest.json,,completed,not-assessed,historical,,documented,present,partial,yes,layout=legacy; Migré depuis proto; rôle historique: rejected-experiment
animations:FIRE_4-luminance-feather-32-88,animations,FIRE_4-luminance-feather-32-88,1,animations:bam:FIRE_4,animations/runs/FIRE_4-luminance-feather-32-88,animation-prototype,animations/runs/FIRE_4-luminance-feather-32-88/manifest.json,,completed,not-assessed,historical,,documented,present,partial,yes,layout=legacy; Migré depuis proto; rôle historique: rejected-experiment
animations:FIRE_4-luminance-feather-40-104,animations,FIRE_4-luminance-feather-40-104,1,animations:bam:FIRE_4,animations/runs/FIRE_4-luminance-feather-40-104,animation-prototype,animations/runs/FIRE_4-luminance-feather-40-104/manifest.json,,completed,not-assessed,historical,,documented,present,partial,yes,layout=legacy; Migré depuis proto; rôle historique: rejected-experiment
animations:FIRE_4-luminance-feather-64-144,animations,FIRE_4-luminance-feather-64-144,1,animations:bam:FIRE_4,animations/runs/FIRE_4-luminance-feather-64-144,animation-prototype,animations/runs/FIRE_4-luminance-feather-64-144/manifest.json,,completed,not-assessed,historical,,documented,present,partial,yes,layout=legacy; Migré depuis proto; rôle historique: rejected-experiment
animations:FIRE_4-luminance-feather-88-176,animations,FIRE_4-luminance-feather-88-176,1,animations:bam:FIRE_4,animations/runs/FIRE_4-luminance-feather-88-176,animation-prototype,animations/runs/FIRE_4-luminance-feather-88-176/manifest.json,,completed,not-assessed,historical,,documented,present,partial,yes,layout=legacy; Migré depuis proto; rôle historique: rejected-experiment
animations:FIRE_4-radialonly,animations,FIRE_4-radialonly,1,animations:bam:FIRE_4,animations/runs/FIRE_4-radialonly,animation-prototype,animations/runs/FIRE_4-radialonly/manifest.json,,completed,not-assessed,historical,,documented,present,partial,yes,layout=legacy; Migré depuis proto; rôle historique: rejected-experiment
animations:FLAME2S-radial-A,animations,FLAME2S-radial-A,1,animations:bam:FLAME2S,animations/runs/FLAME2S-radial-A,animation-prototype,animations/runs/FLAME2S-radial-A/manifest.json,,completed,not-assessed,canonical-prototype,animations/index/animation_alpha_corrections.csv,documented,present,partial,yes,layout=legacy; Migré depuis proto; rôle historique: canonical-prototype
animations:FLAME2S-radial-B,animations,FLAME2S-radial-B,1,animations:bam:FLAME2S,animations/runs/FLAME2S-radial-B,animation-prototype,animations/runs/FLAME2S-radial-B/manifest.json,,completed,not-assessed,historical,,documented,present,partial,yes,layout=legacy; Migré depuis proto; rôle historique: rejected-experiment
animations:FLAME2S-radial-C,animations,FLAME2S-radial-C,1,animations:bam:FLAME2S,animations/runs/FLAME2S-radial-C,animation-prototype,animations/runs/FLAME2S-radial-C/manifest.json,,completed,not-assessed,historical,,documented,present,partial,yes,layout=legacy; Migré depuis proto; rôle historique: rejected-experiment
animations:FPIT1S-occlusion-masks-20260903,animations,FPIT1S-occlusion-masks-20260903,1,animations:bam:FPIT1S,animations/runs/FPIT1S-occlusion-masks-20260903,animation-prototype,,,unknown,not-assessed,historical,,unknown,present,partial,yes,layout=legacy; Migré depuis proto; rôle historique: occlusion-mask-workshop
animations:fpit1s-rgb-neutral-zero-20260902,animations,fpit1s-rgb-neutral-zero-20260902,1,animations:bam:FPIT1S,animations/runs/fpit1s-rgb-neutral-zero-20260902,area-animation,animations/runs/fpit1s-rgb-neutral-zero-20260902/manifest.json,request.json,completed,pending-explicit-user-approval,historical,,documented,present,complete,no,layout=legacy
animations:FPIT1S:fpit1s-contour-fondu-J-masques-20260904,animations,fpit1s-contour-fondu-J-masques-20260904,6,animations:bam:FPIT1S | animations:pack:AR2014 | animations:pack:AR2016 | animations:pack:AR2017 | animations:pack:AR2018 | animations:pack:OH7300,animations/ressources/FPIT1S/runs/fpit1s-contour-fondu-J-masques-20260904,area-animation,animations/ressources/FPIT1S/runs/fpit1s-contour-fondu-J-masques-20260904/manifest.json,request.json,completed,ingame-accepted,selected,animations/index/selections/FPIT1S.json,documented,present,complete,no,layout=mono-asset; Candidat(s) de zone: AR2014;AR2016;AR2017;AR2018;OH7300; QA ingame explicite: animations/index/qa-decisions/FPIT1S/2026-09-04-accepted-fpit1s-contour-fondu-j-masques-20260904.json
animations:FPIT1S:fpit1s-xbr2x-nearest2-x4-20260903,animations,fpit1s-xbr2x-nearest2-x4-20260903,1,animations:bam:FPIT1S,animations/ressources/FPIT1S/runs/fpit1s-xbr2x-nearest2-x4-20260903,area-animation,animations/ressources/FPIT1S/runs/fpit1s-xbr2x-nearest2-x4-20260903/manifest.json,,completed,not-assessed,historical,,documented,present,partial,no,layout=mono-asset
animations:FPIT1S:fpit1s-xbr2x-nearest2-x4-30fps-v2-opaque-dilate-20260903,animations,fpit1s-xbr2x-nearest2-x4-30fps-v2-opaque-dilate-20260903,1,animations:bam:FPIT1S,animations/ressources/FPIT1S/runs/fpit1s-xbr2x-nearest2-x4-30fps-v2-opaque-dilate-20260903,area-animation,animations/ressources/FPIT1S/runs/fpit1s-xbr2x-nearest2-x4-30fps-v2-opaque-dilate-20260903/manifest.json,request.json,completed,pending-explicit-user-approval,historical,,documented,present,complete,no,layout=mono-asset
animations:FPIT1S:fpit1s-xbr2x-xbr2x-x4-20260903,animations,fpit1s-xbr2x-xbr2x-x4-20260903,1,animations:bam:FPIT1S,animations/ressources/FPIT1S/runs/fpit1s-xbr2x-xbr2x-x4-20260903,area-animation,animations/ressources/FPIT1S/runs/fpit1s-xbr2x-xbr2x-x4-20260903/manifest.json,,completed,not-assessed,historical,,documented,present,partial,no,layout=mono-asset
animations:FPIT1S:fpit1s-xbr2x-xbr2x-x4-30fps-v2-opaque-dilate-20260903,animations,fpit1s-xbr2x-xbr2x-x4-30fps-v2-opaque-dilate-20260903,1,animations:bam:FPIT1S,animations/ressources/FPIT1S/runs/fpit1s-xbr2x-xbr2x-x4-30fps-v2-opaque-dilate-20260903,area-animation,animations/ressources/FPIT1S/runs/fpit1s-xbr2x-xbr2x-x4-30fps-v2-opaque-dilate-20260903/manifest.json,request.json,completed,pending-explicit-user-approval,historical,,documented,present,complete,no,layout=mono-asset
animations:MiniMax_H3_00161__frames,animations,MiniMax_H3_00161__frames,1,maps:AR1300:day,animations/runs/MiniMax_H3_00161__frames,animation-prototype,,,unknown,not-assessed,historical,,unknown,present,partial,yes,layout=legacy; Migré depuis proto; rôle historique: immutable-source-copy
animations:portals-spline-fit1-feather8-workshop,animations,portals-spline-fit1-feather8-workshop,3,animations:bam:PORTL1A | animations:bam:PORTL1B | animations:bam:PORTL2A,animations/runs/portals-spline-fit1-feather8-workshop,animation-prototype,,,unknown,not-assessed,historical,,unknown,present,partial,yes,layout=legacy; Migré depuis proto; rôle historique: historical-workshop
animations:PORTL1A-spline-fit1-feather8-x4,animations,PORTL1A-spline-fit1-feather8-x4,1,animations:bam:PORTL1A,animations/runs/PORTL1A-spline-fit1-feather8-x4,animation-prototype,animations/runs/PORTL1A-spline-fit1-feather8-x4/manifest.json,,validated-prototype-installed,not-assessed,canonical-prototype,animations/index/animation_alpha_corrections.csv,documented,present,partial,yes,layout=legacy; Migré depuis proto; rôle historique: canonical-prototype
animations:PORTL1B-spline-fit1-feather8-x4,animations,PORTL1B-spline-fit1-feather8-x4,1,animations:bam:PORTL1B,animations/runs/PORTL1B-spline-fit1-feather8-x4,animation-prototype,animations/runs/PORTL1B-spline-fit1-feather8-x4/manifest.json,,validated-prototype-installed,not-assessed,canonical-prototype,animations/index/animation_alpha_corrections.csv,documented,present,partial,yes,layout=legacy; Migré depuis proto; rôle historique: canonical-prototype
animations:PORTL2A-spline-fit1-feather8-x4,animations,PORTL2A-spline-fit1-feather8-x4,1,animations:bam:PORTL2A,animations/runs/PORTL2A-spline-fit1-feather8-x4,animation-prototype,animations/runs/PORTL2A-spline-fit1-feather8-x4/manifest.json,,validated-prototype-installed,not-assessed,canonical-prototype,animations/index/animation_alpha_corrections.csv,documented,present,partial,yes,layout=legacy; Migré depuis proto; rôle historique: canonical-prototype
animations:SPHINCT-SPHINCT2-geometric-sigma3-erode2-20260827,animations,SPHINCT-SPHINCT2-geometric-sigma3-erode2-20260827,2,animations:bam:SPHINCT | animations:bam:SPHINCT2,animations/runs/SPHINCT-SPHINCT2-geometric-sigma3-erode2-20260827,animation-prototype,animations/runs/SPHINCT-SPHINCT2-geometric-sigma3-erode2-20260827/manifest.json,,candidate-not-installed,not-assessed,canonical-prototype,animations/index/animation_alpha_corrections.csv,documented,present,partial,yes,layout=legacy; Migré depuis proto; rôle historique: canonical-prototype
animations:SPHINCT-SPHINCT2-spline-fit1-20260827,animations,SPHINCT-SPHINCT2-spline-fit1-20260827,2,animations:bam:SPHINCT | animations:bam:SPHINCT2,animations/runs/SPHINCT-SPHINCT2-spline-fit1-20260827,animation-prototype,,,unknown,not-assessed,historical,,unknown,present,partial,yes,layout=legacy; Migré depuis proto; rôle historique: superseded-prototype
animations:SPHINCT-SPHINCT2-spline-fit1-inner8-20260827,animations,SPHINCT-SPHINCT2-spline-fit1-inner8-20260827,2,animations:bam:SPHINCT | animations:bam:SPHINCT2,animations/runs/SPHINCT-SPHINCT2-spline-fit1-inner8-20260827,animation-prototype,,,unknown,not-assessed,historical,,unknown,present,partial,yes,layout=legacy; Migré depuis proto; rôle historique: superseded-prototype
maps:AR0011:seedvr2-7b-int8-lab-grid-2x3-x4,maps,seedvr2-7b-int8-lab-grid-2x3-x4,1,maps:AR0011:day,maps/AR0011/runs/seedvr2-7b-int8-lab-grid-2x3-x4,map-upscale,maps/AR0011/runs/seedvr2-7b-int8-lab-grid-2x3-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR0012:upscale-01,maps,upscale-01,1,maps:AR0012:day,maps/AR0012/runs/upscale-01,map-upscale,maps/AR0012/runs/upscale-01/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR0013:upscale-01,maps,upscale-01,1,maps:AR0013:day,maps/AR0013/runs/upscale-01,map-upscale,maps/AR0013/runs/upscale-01/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR0014:upscale-01,maps,upscale-01,1,maps:AR0014:day,maps/AR0014/runs/upscale-01,map-upscale,maps/AR0014/runs/upscale-01/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR0015:upscale-01,maps,upscale-01,1,maps:AR0015:day,maps/AR0015/runs/upscale-01,map-upscale,maps/AR0015/runs/upscale-01/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR0016:upscale-01,maps,upscale-01,1,maps:AR0016:day,maps/AR0016/runs/upscale-01,map-upscale,maps/AR0016/runs/upscale-01/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,partial,partial,verified,no,
maps:AR0017:upscale-01,maps,upscale-01,1,maps:AR0017:day,maps/AR0017/runs/upscale-01,map-upscale,maps/AR0017/runs/upscale-01/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,partial,partial,verified,no,
maps:AR0018:upscale-01,maps,upscale-01,1,maps:AR0018:day,maps/AR0018/runs/upscale-01,map-upscale,maps/AR0018/runs/upscale-01/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR0020:seedvr2-7b-int8-lab-x4-jour,maps,seedvr2-7b-int8-lab-x4-jour,1,maps:AR0020:day,maps/AR0020/runs/seedvr2-7b-int8-lab-x4-jour,map-upscale,maps/AR0020/runs/seedvr2-7b-int8-lab-x4-jour/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR0020:seedvr2-7b-int8-lab-x4-nuit,maps,seedvr2-7b-int8-lab-x4-nuit,1,maps:AR0020:night,maps/AR0020/runs/seedvr2-7b-int8-lab-x4-nuit,map-upscale,maps/AR0020/runs/seedvr2-7b-int8-lab-x4-nuit/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR0021:seedvr2-7b-int8-lab-direct-x4,maps,seedvr2-7b-int8-lab-direct-x4,1,maps:AR0021:day,maps/AR0021/runs/seedvr2-7b-int8-lab-direct-x4,map-upscale,maps/AR0021/runs/seedvr2-7b-int8-lab-direct-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR0022:seedvr2-7b-int8-lab-direct-x4,maps,seedvr2-7b-int8-lab-direct-x4,1,maps:AR0022:day,maps/AR0022/runs/seedvr2-7b-int8-lab-direct-x4,map-upscale,maps/AR0022/runs/seedvr2-7b-int8-lab-direct-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR0041:upscale-01-jour,maps,upscale-01-jour,1,maps:AR0041:day,maps/AR0041/runs/upscale-01-jour,map-upscale,maps/AR0041/runs/upscale-01-jour/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR0041:upscale-01-nuit,maps,upscale-01-nuit,1,maps:AR0041:night,maps/AR0041/runs/upscale-01-nuit,map-upscale,maps/AR0041/runs/upscale-01-nuit/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR0042:upscale-01,maps,upscale-01,1,maps:AR0042:day,maps/AR0042/runs/upscale-01,map-upscale,maps/AR0042/runs/upscale-01/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR0043:upscale-01,maps,upscale-01,1,maps:AR0043:day,maps/AR0043/runs/upscale-01,map-upscale,maps/AR0043/runs/upscale-01/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR0044:upscale-01,maps,upscale-01,1,maps:AR0044:day,maps/AR0044/runs/upscale-01,map-upscale,maps/AR0044/runs/upscale-01/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR0045:upscale-01-jour,maps,upscale-01-jour,1,maps:AR0045:day,maps/AR0045/runs/upscale-01-jour,map-upscale,maps/AR0045/runs/upscale-01-jour/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR0045:upscale-01-nuit,maps,upscale-01-nuit,1,maps:AR0045:night,maps/AR0045/runs/upscale-01-nuit,map-upscale,maps/AR0045/runs/upscale-01-nuit/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR0046:upscale-01-jour,maps,upscale-01-jour,1,maps:AR0046:day,maps/AR0046/runs/upscale-01-jour,map-upscale,maps/AR0046/runs/upscale-01-jour/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
