run_key,domain,run_id,asset_count,asset_ids,path,run_kind,descriptor_path,recipe_path,result_state,qa_state,selection_state,selection_authority,inputs_state,outputs_state,provenance_state,legacy,notes
maps:AR0509:seedvr2-7b-int8-lab-direct-x4,maps,seedvr2-7b-int8-lab-direct-x4,1,maps:AR0509:day,maps/AR0509/runs/seedvr2-7b-int8-lab-direct-x4,map-upscale,maps/AR0509/runs/seedvr2-7b-int8-lab-direct-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR0510:seedvr2-7b-int8-lab-split-rows-x4,maps,seedvr2-7b-int8-lab-split-rows-x4,1,maps:AR0510:day,maps/AR0510/runs/seedvr2-7b-int8-lab-split-rows-x4,map-upscale,maps/AR0510/runs/seedvr2-7b-int8-lab-split-rows-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR0511:seedvr2-7b-int8-lab-split-rows-x4,maps,seedvr2-7b-int8-lab-split-rows-x4,1,maps:AR0511:day,maps/AR0511/runs/seedvr2-7b-int8-lab-split-rows-x4,map-upscale,maps/AR0511/runs/seedvr2-7b-int8-lab-split-rows-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR0512:seedvr2-7b-int8-lab-direct-x4,maps,seedvr2-7b-int8-lab-direct-x4,1,maps:AR0512:day,maps/AR0512/runs/seedvr2-7b-int8-lab-direct-x4,map-upscale,maps/AR0512/runs/seedvr2-7b-int8-lab-direct-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR0513:seedvr2-7b-int8-lab-direct-x4,maps,seedvr2-7b-int8-lab-direct-x4,1,maps:AR0513:day,maps/AR0513/runs/seedvr2-7b-int8-lab-direct-x4,map-upscale,maps/AR0513/runs/seedvr2-7b-int8-lab-direct-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR0514:seedvr2-7b-int8-lab-direct-x4,maps,seedvr2-7b-int8-lab-direct-x4,1,maps:AR0514:day,maps/AR0514/runs/seedvr2-7b-int8-lab-direct-x4,map-upscale,maps/AR0514/runs/seedvr2-7b-int8-lab-direct-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR0515:seedvr2-7b-int8-lab-direct-x4,maps,seedvr2-7b-int8-lab-direct-x4,1,maps:AR0515:day,maps/AR0515/runs/seedvr2-7b-int8-lab-direct-x4,map-upscale,maps/AR0515/runs/seedvr2-7b-int8-lab-direct-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR0516:seedvr2-7b-int8-lab-grid-2x3-x4,maps,seedvr2-7b-int8-lab-grid-2x3-x4,1,maps:AR0516:day,maps/AR0516/runs/seedvr2-7b-int8-lab-grid-2x3-x4,map-upscale,maps/AR0516/runs/seedvr2-7b-int8-lab-grid-2x3-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR0517:seedvr2-7b-int8-lab-direct-x4,maps,seedvr2-7b-int8-lab-direct-x4,1,maps:AR0517:day,maps/AR0517/runs/seedvr2-7b-int8-lab-direct-x4,map-upscale,maps/AR0517/runs/seedvr2-7b-int8-lab-direct-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR0526:seedvr2-7b-int8-lab-direct-x4,maps,seedvr2-7b-int8-lab-direct-x4,1,maps:AR0526:day,maps/AR0526/runs/seedvr2-7b-int8-lab-direct-x4,map-upscale,maps/AR0526/runs/seedvr2-7b-int8-lab-direct-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR0527:seedvr2-7b-int8-lab-direct-x4,maps,seedvr2-7b-int8-lab-direct-x4,1,maps:AR0527:day,maps/AR0527/runs/seedvr2-7b-int8-lab-direct-x4,map-upscale,maps/AR0527/runs/seedvr2-7b-int8-lab-direct-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR0528:seedvr2-7b-int8-lab-direct-x4,maps,seedvr2-7b-int8-lab-direct-x4,1,maps:AR0528:day,maps/AR0528/runs/seedvr2-7b-int8-lab-direct-x4,map-upscale,maps/AR0528/runs/seedvr2-7b-int8-lab-direct-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR0529:seedvr2-7b-int8-lab-direct-x4,maps,seedvr2-7b-int8-lab-direct-x4,1,maps:AR0529:day,maps/AR0529/runs/seedvr2-7b-int8-lab-direct-x4,map-upscale,maps/AR0529/runs/seedvr2-7b-int8-lab-direct-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR0530:seedvr2-7b-int8-lab-direct-x4,maps,seedvr2-7b-int8-lab-direct-x4,1,maps:AR0530:day,maps/AR0530/runs/seedvr2-7b-int8-lab-direct-x4,map-upscale,maps/AR0530/runs/seedvr2-7b-int8-lab-direct-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR0531:seedvr2-7b-int8-lab-direct-x4,maps,seedvr2-7b-int8-lab-direct-x4,1,maps:AR0531:day,maps/AR0531/runs/seedvr2-7b-int8-lab-direct-x4,map-upscale,maps/AR0531/runs/seedvr2-7b-int8-lab-direct-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR0600:seedvr2-7b-int8-lab-grid-2x2-x4-png-review,maps,seedvr2-7b-int8-lab-grid-2x2-x4-png-review,1,maps:AR0600:day,maps/AR0600/runs/seedvr2-7b-int8-lab-grid-2x2-x4-png-review,map-upscale,maps/AR0600/runs/seedvr2-7b-int8-lab-grid-2x2-x4-png-review/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR0601:seedvr2-7b-int8-lab-split-rows-x4,maps,seedvr2-7b-int8-lab-split-rows-x4,1,maps:AR0601:day,maps/AR0601/runs/seedvr2-7b-int8-lab-split-rows-x4,map-upscale,maps/AR0601/runs/seedvr2-7b-int8-lab-split-rows-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR0602:seedvr2-7b-int8-lab-grid-2x5-x4-png-review,maps,seedvr2-7b-int8-lab-grid-2x5-x4-png-review,1,maps:AR0602:day,maps/AR0602/runs/seedvr2-7b-int8-lab-grid-2x5-x4-png-review,map-upscale,maps/AR0602/runs/seedvr2-7b-int8-lab-grid-2x5-x4-png-review/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR0603:seedvr2-7b-int8-lab-grid-2x4-x4-primary-experimental-wtoil,maps,seedvr2-7b-int8-lab-grid-2x4-x4-primary-experimental-wtoil,1,maps:AR0603:day,maps/AR0603/runs/seedvr2-7b-int8-lab-grid-2x4-x4-primary-experimental-wtoil,map-upscale,maps/AR0603/runs/seedvr2-7b-int8-lab-grid-2x4-x4-primary-experimental-wtoil/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR0604:seedvr2-7b-int8-lab-direct-x4-png-review,maps,seedvr2-7b-int8-lab-direct-x4-png-review,1,maps:AR0604:day,maps/AR0604/runs/seedvr2-7b-int8-lab-direct-x4-png-review,map-upscale,maps/AR0604/runs/seedvr2-7b-int8-lab-direct-x4-png-review/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR0605:seedvr2-7b-int8-lab-direct-x4-png-review,maps,seedvr2-7b-int8-lab-direct-x4-png-review,1,maps:AR0605:day,maps/AR0605/runs/seedvr2-7b-int8-lab-direct-x4-png-review,map-upscale,maps/AR0605/runs/seedvr2-7b-int8-lab-direct-x4-png-review/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR0606:seedvr2-7b-int8-lab-direct-x4-png-review,maps,seedvr2-7b-int8-lab-direct-x4-png-review,1,maps:AR0606:day,maps/AR0606/runs/seedvr2-7b-int8-lab-direct-x4-png-review,map-upscale,maps/AR0606/runs/seedvr2-7b-int8-lab-direct-x4-png-review/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR0607:seedvr2-7b-int8-lab-direct-x4-png-review,maps,seedvr2-7b-int8-lab-direct-x4-png-review,1,maps:AR0607:day,maps/AR0607/runs/seedvr2-7b-int8-lab-direct-x4-png-review,map-upscale,maps/AR0607/runs/seedvr2-7b-int8-lab-direct-x4-png-review/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR0700:seedvr2-7b-int8-lab-grid-2x5-x4-jour,maps,seedvr2-7b-int8-lab-grid-2x5-x4-jour,1,maps:AR0700:day,maps/AR0700/runs/seedvr2-7b-int8-lab-grid-2x5-x4-jour,map-upscale,maps/AR0700/runs/seedvr2-7b-int8-lab-grid-2x5-x4-jour/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed-experimental,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR0700:seedvr2-7b-int8-lab-grid-2x5-x4-nuit,maps,seedvr2-7b-int8-lab-grid-2x5-x4-nuit,1,maps:AR0700:night,maps/AR0700/runs/seedvr2-7b-int8-lab-grid-2x5-x4-nuit,map-upscale,maps/AR0700/runs/seedvr2-7b-int8-lab-grid-2x5-x4-nuit/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed-experimental,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR0701:upscale-01,maps,upscale-01,1,maps:AR0701:day,maps/AR0701/runs/upscale-01,map-upscale,maps/AR0701/runs/upscale-01/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR0702:seedvr2-7b-int8-lab-direct-x4-test,maps,seedvr2-7b-int8-lab-direct-x4-test,1,maps:AR0702:day,maps/AR0702/runs/seedvr2-7b-int8-lab-direct-x4-test,map-upscale,maps/AR0702/runs/seedvr2-7b-int8-lab-direct-x4-test/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,partial,present,verified,no,
maps:AR0703:seedvr2-7b-int8-lab-direct-x4,maps,seedvr2-7b-int8-lab-direct-x4,1,maps:AR0703:day,maps/AR0703/runs/seedvr2-7b-int8-lab-direct-x4,map-upscale,maps/AR0703/runs/seedvr2-7b-int8-lab-direct-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,partial,present,verified,no,
maps:AR0704:seedvr2-7b-int8-lab-direct-x4,maps,seedvr2-7b-int8-lab-direct-x4,1,maps:AR0704:day,maps/AR0704/runs/seedvr2-7b-int8-lab-direct-x4,map-upscale,maps/AR0704/runs/seedvr2-7b-int8-lab-direct-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,partial,present,verified,no,
maps:AR0705:upscale-01,maps,upscale-01,1,maps:AR0705:day,maps/AR0705/runs/upscale-01,map-upscale,maps/AR0705/runs/upscale-01/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR0706:seedvr2-7b-int8-lab-direct-x4,maps,seedvr2-7b-int8-lab-direct-x4,1,maps:AR0706:day,maps/AR0706/runs/seedvr2-7b-int8-lab-direct-x4,map-upscale,maps/AR0706/runs/seedvr2-7b-int8-lab-direct-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,partial,present,verified,no,
maps:AR0707:seedvr2-7b-int8-lab-direct-x4,maps,seedvr2-7b-int8-lab-direct-x4,1,maps:AR0707:day,maps/AR0707/runs/seedvr2-7b-int8-lab-direct-x4,map-upscale,maps/AR0707/runs/seedvr2-7b-int8-lab-direct-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,partial,present,verified,no,
maps:AR0708:seedvr2-7b-int8-lab-direct-x4,maps,seedvr2-7b-int8-lab-direct-x4,1,maps:AR0708:day,maps/AR0708/runs/seedvr2-7b-int8-lab-direct-x4,map-upscale,maps/AR0708/runs/seedvr2-7b-int8-lab-direct-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,partial,present,verified,no,
maps:AR0709:seedvr2-7b-int8-lab-direct-x4,maps,seedvr2-7b-int8-lab-direct-x4,1,maps:AR0709:day,maps/AR0709/runs/seedvr2-7b-int8-lab-direct-x4,map-upscale,maps/AR0709/runs/seedvr2-7b-int8-lab-direct-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,partial,present,verified,no,
maps:AR0710:seedvr2-7b-int8-lab-direct-x4,maps,seedvr2-7b-int8-lab-direct-x4,1,maps:AR0710:day,maps/AR0710/runs/seedvr2-7b-int8-lab-direct-x4,map-upscale,maps/AR0710/runs/seedvr2-7b-int8-lab-direct-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR0711:upscale-01,maps,upscale-01,1,maps:AR0711:day,maps/AR0711/runs/upscale-01,map-upscale,maps/AR0711/runs/upscale-01/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR0712:seedvr2-7b-int8-lab-direct-x4,maps,seedvr2-7b-int8-lab-direct-x4,1,maps:AR0712:day,maps/AR0712/runs/seedvr2-7b-int8-lab-direct-x4,map-upscale,maps/AR0712/runs/seedvr2-7b-int8-lab-direct-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,partial,present,verified,no,
maps:AR0713:seedvr2-7b-int8-lab-direct-x4,maps,seedvr2-7b-int8-lab-direct-x4,1,maps:AR0713:day,maps/AR0713/runs/seedvr2-7b-int8-lab-direct-x4,map-upscale,maps/AR0713/runs/seedvr2-7b-int8-lab-direct-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR0714:seedvr2-7b-int8-lab-direct-x4,maps,seedvr2-7b-int8-lab-direct-x4,1,maps:AR0714:day,maps/AR0714/runs/seedvr2-7b-int8-lab-direct-x4,map-upscale,maps/AR0714/runs/seedvr2-7b-int8-lab-direct-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR0800:seedvr2-7b-int8-lab-grid-2x2-x4-jour,maps,seedvr2-7b-int8-lab-grid-2x2-x4-jour,1,maps:AR0800:day,maps/AR0800/runs/seedvr2-7b-int8-lab-grid-2x2-x4-jour,map-upscale,maps/AR0800/runs/seedvr2-7b-int8-lab-grid-2x2-x4-jour/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR0800:seedvr2-7b-int8-lab-grid-2x2-x4-nuit,maps,seedvr2-7b-int8-lab-grid-2x2-x4-nuit,1,maps:AR0800:night,maps/AR0800/runs/seedvr2-7b-int8-lab-grid-2x2-x4-nuit,map-upscale,maps/AR0800/runs/seedvr2-7b-int8-lab-grid-2x2-x4-nuit/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR0801:seedvr2-7b-int8-lab-split-grid-2x5-x4,maps,seedvr2-7b-int8-lab-split-grid-2x5-x4,1,maps:AR0801:day,maps/AR0801/runs/seedvr2-7b-int8-lab-split-grid-2x5-x4,map-upscale,maps/AR0801/runs/seedvr2-7b-int8-lab-split-grid-2x5-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR0802:seedvr2-7b-int8-lab-split-grid-2x2-x4,maps,seedvr2-7b-int8-lab-split-grid-2x2-x4,1,maps:AR0802:day,maps/AR0802/runs/seedvr2-7b-int8-lab-split-grid-2x2-x4,map-upscale,maps/AR0802/runs/seedvr2-7b-int8-lab-split-grid-2x2-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR0803:seedvr2-7b-int8-lab-split-rows-x4,maps,seedvr2-7b-int8-lab-split-rows-x4,1,maps:AR0803:day,maps/AR0803/runs/seedvr2-7b-int8-lab-split-rows-x4,map-upscale,maps/AR0803/runs/seedvr2-7b-int8-lab-split-rows-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR0804:seedvr2-7b-int8-lab-direct-x4,maps,seedvr2-7b-int8-lab-direct-x4,1,maps:AR0804:day,maps/AR0804/runs/seedvr2-7b-int8-lab-direct-x4,map-upscale,maps/AR0804/runs/seedvr2-7b-int8-lab-direct-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR0805:seedvr2-7b-int8-lab-direct-x4,maps,seedvr2-7b-int8-lab-direct-x4,1,maps:AR0805:day,maps/AR0805/runs/seedvr2-7b-int8-lab-direct-x4,map-upscale,maps/AR0805/runs/seedvr2-7b-int8-lab-direct-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR0806:seedvr2-7b-int8-lab-direct-x4,maps,seedvr2-7b-int8-lab-direct-x4,1,maps:AR0806:day,maps/AR0806/runs/seedvr2-7b-int8-lab-direct-x4,map-upscale,maps/AR0806/runs/seedvr2-7b-int8-lab-direct-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR0807:seedvr2-7b-int8-lab-direct-x4,maps,seedvr2-7b-int8-lab-direct-x4,1,maps:AR0807:day,maps/AR0807/runs/seedvr2-7b-int8-lab-direct-x4,map-upscale,maps/AR0807/runs/seedvr2-7b-int8-lab-direct-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR0811:seedvr2-7b-int8-lab-direct-x4,maps,seedvr2-7b-int8-lab-direct-x4,1,maps:AR0811:day,maps/AR0811/runs/seedvr2-7b-int8-lab-direct-x4,map-upscale,maps/AR0811/runs/seedvr2-7b-int8-lab-direct-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR0900:seedvr2-7b-int8-lab-grid-2x5-x4-jour,maps,seedvr2-7b-int8-lab-grid-2x5-x4-jour,1,maps:AR0900:day,maps/AR0900/runs/seedvr2-7b-int8-lab-grid-2x5-x4-jour,map-upscale,maps/AR0900/runs/seedvr2-7b-int8-lab-grid-2x5-x4-jour/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR0900:seedvr2-7b-int8-lab-grid-2x5-x4-nuit,maps,seedvr2-7b-int8-lab-grid-2x5-x4-nuit,1,maps:AR0900:night,maps/AR0900/runs/seedvr2-7b-int8-lab-grid-2x5-x4-nuit,map-upscale,maps/AR0900/runs/seedvr2-7b-int8-lab-grid-2x5-x4-nuit/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR0901:upscale-01,maps,upscale-01,1,maps:AR0901:day,maps/AR0901/runs/upscale-01,map-upscale,maps/AR0901/runs/upscale-01/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR0902:upscale-01,maps,upscale-01,1,maps:AR0902:day,maps/AR0902/runs/upscale-01,map-upscale,maps/AR0902/runs/upscale-01/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR0903:upscale-01,maps,upscale-01,1,maps:AR0903:day,maps/AR0903/runs/upscale-01,map-upscale,maps/AR0903/runs/upscale-01/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR0904:upscale-01,maps,upscale-01,1,maps:AR0904:day,maps/AR0904/runs/upscale-01,map-upscale,maps/AR0904/runs/upscale-01/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR0905:upscale-01,maps,upscale-01,1,maps:AR0905:day,maps/AR0905/runs/upscale-01,map-upscale,maps/AR0905/runs/upscale-01/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR0906:upscale-01,maps,upscale-01,1,maps:AR0906:day,maps/AR0906/runs/upscale-01,map-upscale,maps/AR0906/runs/upscale-01/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR0907:upscale-01,maps,upscale-01,1,maps:AR0907:day,maps/AR0907/runs/upscale-01,map-upscale,maps/AR0907/runs/upscale-01/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR1000:seedvr2-7b-int8-lab-grid-2x5-x4-jour,maps,seedvr2-7b-int8-lab-grid-2x5-x4-jour,1,maps:AR1000:day,maps/AR1000/runs/seedvr2-7b-int8-lab-grid-2x5-x4-jour,map-upscale,maps/AR1000/runs/seedvr2-7b-int8-lab-grid-2x5-x4-jour/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR1000:seedvr2-7b-int8-lab-grid-2x5-x4-nuit,maps,seedvr2-7b-int8-lab-grid-2x5-x4-nuit,1,maps:AR1000:night,maps/AR1000/runs/seedvr2-7b-int8-lab-grid-2x5-x4-nuit,map-upscale,maps/AR1000/runs/seedvr2-7b-int8-lab-grid-2x5-x4-nuit/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR1001:seedvr2-7b-int8-lab-direct-x4,maps,seedvr2-7b-int8-lab-direct-x4,1,maps:AR1001:day,maps/AR1001/runs/seedvr2-7b-int8-lab-direct-x4,map-upscale,maps/AR1001/runs/seedvr2-7b-int8-lab-direct-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR1002:seedvr2-7b-int8-lab-split-rows-x4,maps,seedvr2-7b-int8-lab-split-rows-x4,1,maps:AR1002:day,maps/AR1002/runs/seedvr2-7b-int8-lab-split-rows-x4,map-upscale,maps/AR1002/runs/seedvr2-7b-int8-lab-split-rows-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR1003:seedvr2-7b-int8-lab-direct-x4,maps,seedvr2-7b-int8-lab-direct-x4,1,maps:AR1003:day,maps/AR1003/runs/seedvr2-7b-int8-lab-direct-x4,map-upscale,maps/AR1003/runs/seedvr2-7b-int8-lab-direct-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR1004:seedvr2-7b-int8-lab-direct-x4,maps,seedvr2-7b-int8-lab-direct-x4,1,maps:AR1004:day,maps/AR1004/runs/seedvr2-7b-int8-lab-direct-x4,map-upscale,maps/AR1004/runs/seedvr2-7b-int8-lab-direct-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR1005:seedvr2-7b-int8-lab-direct-x4,maps,seedvr2-7b-int8-lab-direct-x4,1,maps:AR1005:day,maps/AR1005/runs/seedvr2-7b-int8-lab-direct-x4,map-upscale,maps/AR1005/runs/seedvr2-7b-int8-lab-direct-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
maps:AR1008:seedvr2-7b-int8-lab-direct-x4,maps,seedvr2-7b-int8-lab-direct-x4,1,maps:AR1008:day,maps/AR1008/runs/seedvr2-7b-int8-lab-direct-x4,map-upscale,maps/AR1008/runs/seedvr2-7b-int8-lab-direct-x4/run.json,pipeline/comfyui/workflows/SeedVR-Image-BG2-Pipeline-7B.api.json,completed,from-areas-csv,selected,areas.csv,verified,present,verified,no,
