resref,status,areas,occurrences,frames,max_frame_size_x1,format,correction_id,notes
FIRE_4,non-traité,AR0201;AR0202;AR0300;AR0307;AR0309;AR0329;AR0331;AR0334;AR0400;AR0405;AR0406;AR0504;AR0509;AR0511;AR0522;AR0526;AR0529;AR0700;AR0704;AR0706;AR0709;AR0800;AR0801;AR0802;AR0803;AR0808;AR0809;AR0904;AR0906;AR0907;AR1002;AR1005;AR1010;AR1103;AR1104;AR1105;AR1107;AR1201;AR1202;AR1204;AR1301;AR1302;AR1306;AR1401;AR1511;AR1512;AR1513;AR1514;AR1516;AR1603;AR1604;AR1606;AR1608;AR1613;AR2001;AR2002;AR2007;AR2008;AR2009;AR2208;AR5000;AR5006;AR5007;AR5012;AR5016;AR5202;AR5503;OH4210;OH5300;OH6100;OH6200;OH6450;OH6460;OH8100;OH8200;OH8300;OH8400;OH9000,1006,14,14x31,BAM V1,,
FIRE_4GS,non-traité,OH4210,17,14,16x32,BAM V1,,
FISH1L,non-traité,AR3000;AR5000,4,24,64x64,BAM V1,,
FISH1S,non-traité,AR3000,1,18,32x32,BAM V1,,
FISH2L,non-traité,AR3000;AR5000,3,18,64x64,BAM V1,,
FISH2S,non-traité,AR3000;AR5000,2,18,32x32,BAM V1,,
FISH3L,non-traité,AR5000,2,18,64x64,BAM V1,,
FISH3S,non-traité,AR3000;AR5000,2,18,32x32,BAM V1,,
FLAME2L,non-traité,AR0500;AR0512;OH4220;OH7000,55,9,13x29,BAM V1,,
FLAME2M,non-traité,AR0510;AR0800;AR0900;AR0907,57,9,8x16,BAM V1,,
FLAME2S,écarté,AR0302;AR0303;AR0307;AR0312;AR0315;AR0322;AR0323;AR0326;AR0329;AR0334;AR0335;AR0406;AR0409;AR0502;AR0504;AR0505;AR0506;AR0509;AR0510;AR0511;AR0513;AR0514;AR0515;AR0522;AR0527;AR0528;AR0529;AR0602;AR0704;AR0705;AR0706;AR0709;AR0710;AR0712;AR0801;AR0802;AR0808;AR0903;AR0905;AR0906;AR0907;AR1001;AR1003;AR1004;AR1006;AR1007;AR1009;AR1103;AR1104;AR1105;AR1202;AR1302;AR1303;AR1305;AR1306;AR1307;AR1511;AR1601;AR1603;AR1606;AR1609;AR1613;AR2001;AR2002;AR2007;AR2011;AR2012;AR2208;AR3026;AR5008;AR5009;AR5010;AR5011;AR5012;AR6012;OH5000;OH9000,867,27,12x12,BAM V1,,Petit feu partagé; carre lumineux confirme natif au moteur (present a l identique en x1 pur et avec 3 corrections alpha differentes sur la texture x4 ; hors perimetre BAM/TIS actuel) ; upscale x4 abandonne ; cout de rétro-ingenierie disproportionne pour ce petit effet ; valide en x1 natif (deja satisfaisant) le 2026-08-23 ; ne plus retenter d upscale sur cette ressource.
FLIESL,non-traité,AR0201;AR0206;AR0400;AR0406;AR0500;AR0502;AR1100;AR1200;AR1302;AR1600;AR1700;AR1800;AR1900;AR2000;AR5000;AR5203;AR6300;AR6400;OH6100;OH6200,148,18,64x64,BAM V1,,
FLIESS,non-traité,AR0201;AR0206;AR0400;AR0406;AR0500;AR0502;AR1302;AR2000;AR5000;AR6300;AR6400;OH6400,68,18,12x13,BAM V1,,
FLM2PUR,non-traité,AR1008;OH4210,13,16,18x23,BAM V1,,
FLMM,non-traité,OH7200;OH7300,57,6,8x15,BAM V1,,
FLMS,non-traité,AR0510,36,6,2x5,BAM V1,,
FOUNT1,non-traité,AR1000,2,5,60x71,BAM V1,,
FPIT1L,non-traité,AR5203;OH5300,4,6,78x67,BAM V1,,
FPIT1M,non-traité,AR6111;OH4000;OH4200;OH6100,4,6,48x42,BAM V1,,
FPIT1S,validé-x4,AR0334;AR0406;AR0509;AR0522;AR0601;AR0706;AR1603;AR2001;AR2014;AR2016;AR2017;AR2018;AR5202;OH7300;OH8100,21,6,23x20,BAM V1,ar0601-all-bam-apo8-x4-30fps-v2,partagée AR0334/AR0406/AR0509/AR0522/AR0601/AR0706/AR1603/AR2001/AR2014/16/17/18/AR5202/OH7300/OH8100 (upscale bénéficie aux 15 zones); x4 SeedVR2 7B/LAB (run ar0601-all-bam-seedvr7b-lab-x4); V2 TimedTimeline 30 FPS apo-8 (run ar0601-all-bam-apo8-x4-30fps-v2); 6 frames natives -> 12 frames (12 phases); livré par pack de zone; QA en jeu validée par l'utilisateur le 2026-08-23.
MMELSPIN,non-traité,AR6200,1,20,63x96,BAM V1,,
OHDLPORT,non-traité,OH5400;OH5500,7,26,148x102,BAM V1,,
OHHNECR,non-traité,OH7300,14,11,121x73,BAM V1,,
OHHPORT,non-traité,AR0811,1,6,128x128,BAM V1,,
OHRSGATE,non-traité,OH4220;OH4230,2,30,110x125,BAM V1,,
PORTL1A,validé-x4,AR0602,1,6,64x94,BAM V1,ar0602-pack-x4,"Pack x4 AR0602; validation utilisateur; livré par pack de zone AR0602 depuis le 2026-08-23, assets inchangés, QA rejouée OK."
PORTL1B,validé-x4,AR0602,1,6,79x88,BAM V1,ar0602-pack-x4,"Pack x4 AR0602; validation utilisateur; livré par pack de zone AR0602 depuis le 2026-08-23, assets inchangés, QA rejouée OK."
PORTL2A,validé-x4,AR0603,1,6,79x88,BAM V1,ar0603-all-bam-apo8-x4-30fps-v2,"Pack x4 AR0603 (run ar0603-all-bam-seedvr7b-lab-x4); V2 ar0603-all-bam-apo8-x4-30fps-v2; TimedTimeline 15->30; 12 frames, 12 phases; QA ingame validée le 2026-08-23; livré par pack de zone AR0603."
SMOKE,non-traité,AR1004;AR1601;AR2012,3,90,128x95,BAM V1,,
SPDIMNDR,non-traité,AR6108,1,164,110x125,BAM V1,,
SPHINCT,validé-x4,AR0516;AR0517;AR0518;AR0519;AR0520;AR0521,9,17,160x120,BAM V1,ar0516-sphinct-spline-fit1-alpha-30fps-v2,Partagée AR0516/AR0517/AR0518/AR0519/AR0520/AR0521 (bénéficie aux 6 zones); x4 SeedVR2 7B/LAB (run ar0516-all-bam-seedvr7b-lab-x4); V2 TimedTimeline 30 FPS apo-8 (run ar0516-5of6-apo8-x4-30fps-v2); 17 frames natives -> 51 frames (68 phases); correctif alpha spline périodique fit-error 1.0 (sample-spacing 1.5 px x4; supersample 4), masque répété sur les 51 frames, RGB inchangé (run ar0516-sphinct-spline-fit1-alpha-30fps-v2); livré par pack de zone; QA en jeu validée par l'utilisateur le 2026-08-27.
SPHINCT2,validé-x4,AR0516,1,17,160x120,BAM V1,ar0516-sphinct-spline-fit1-alpha-30fps-v2,Planar Prison (AR0516); x4 SeedVR2 7B/LAB (run ar0516-all-bam-seedvr7b-lab-x4); V2 TimedTimeline 30 FPS apo-8 (run ar0516-5of6-apo8-x4-30fps-v2); 17 frames natives -> 51 frames (68 phases); correctif alpha spline périodique fit-error 1.0 (sample-spacing 1.5 px x4; supersample 4), masque répété sur les 51 frames, RGB inchangé (run ar0516-sphinct-spline-fit1-alpha-30fps-v2); livré par pack de zone; QA en jeu validée par l'utilisateur le 2026-08-27.
STEAM2,non-traité,AR0506;AR1003,2,9,129x129,BAM V1,,
WTRBODY1,non-traité,AR0502,1,20,32x32,BAM V1,,
